preparations	standard	vetted
TISSUE - 1; SYRINX - 1; SKEL - 1; SKIN/TOE CLIP - 1	tissue - 1 | syrinx - 1 | skeleton - 1	1
TISSUE - 1; THIN SECTION - 1; SKIN - 1	tissue - 1 | thin section - 1 | skin - 1	1
TISSUE - 1; TISSUE - 1	tissue - 1 | tissue - 1	1
TISSUE - 1; WING - 1	tissue - 1 | wing - 1	1
TISSUE - 1; WINGS_TAIL - 1	tissue - 1 | wings_tail - 1	1
TISSUE - 1; WINGS_TAIL - 1; SKEL - 1	tissue - 1 | wings_tail - 1 | skeleton - 1	1
TISSUE - 10	tissue - 10	1
TISSUE - 10; FLAT_SKIN - 1; SKEL - 1	tissue - 10 | flat skin - 1 | skeleton - 1	1
TISSUE - 10; SKEL	tissue - 10 | skel	1
TISSUE - 10; SKEL - 1	tissue - 10 | skeleton - 1	1
TISSUE - 10; SKEL - 1; FLAT_SKIN - 1	tissue - 10 | skeleton - 1 | flat skin - 1	1
TISSUE - 10; SKEL - 1; SKIN - 1	tissue - 10 | skeleton - 1 | skin - 1	1
TISSUE - 10; SKEL - NULL	tissue - 10 | skeleton - null	1
TISSUE - 10; SKIN - 1	tissue - 10 | skin - 1	1
TISSUE - 10; SKIN - 1; SKEL - 1	tissue - 10 | skin - 1 | skeleton - 1	1
TISSUE - 10; SKIN - 1; SKEL - 1; SYRINX - 1	tissue - 10 | skin - 1 | skeleton - 1 | syrinx - 1	1
TISSUE - 10; SKIN - 1; SYRINX - 1	tissue - 10 | skin - 1 | syrinx - 1	1
TISSUE - 10; SYRINX - 1; SKEL - 1	tissue - 10 | syrinx - 1 | skeleton - 1	1
TISSUE - 10; WINGS_TAIL - 1; SKEL - 1	tissue - 10 | wings_tail - 1 | skeleton - 1	1
TISSUE - 10; WINGS_TAIL - 2; SKEL - 1	tissue - 10 | wings_tail - 2 | skeleton - 1	1
TISSUE - 25; SKEL - 1	tissue - 25 | skeleton - 1	1
TISSUE - 25; SKIN - 1	tissue - 25 | skin - 1	1
TISSUE - 30; FLUID - 1	tissue - 30 | fluid - 1	1
TISSUE - 30; SKEL - 1	tissue - 30 | skeleton - 1	1
TISSUE - 30; SKEL - 30; WINGS_TAIL - 1	tissue - 30 | skeleton - 30 | wings_tail - 1	1
TISSUE - 30; SKIN - 1	tissue - 30 | skin - 1	1
TISSUE - 30; SKIN - 1; GENBANK - 1; GENBANK - 1; GENBANK - 1	tissue - 30 | skin - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1	1
TISSUE - 30; SKIN - 1; SKEL - 1	tissue - 30 | skin - 1 | skeleton - 1	1
TISSUE - 30; SKIN - 1; SYRINX - 1	tissue - 30 | skin - 1 | syrinx - 1	1
TISSUE - 30; SKIN - 1; THIN SECTION - 1	tissue - 30 | skin - 1 | thin section - 1	1
TISSUE - 30; SYRINX - 1; SKIN - 1	tissue - 30 | syrinx - 1 | skin - 1	1
TISSUE - 30; THIN SECTION - 1; SKIN - 1	tissue - 30 | thin section - 1 | skin - 1	1
TISSUE - 30; WINGS_TAIL - 1	tissue - 30 | wings_tail - 1	1
TISSUE - 49; SKEL - 1	tissue - 49 | skeleton - 1	1
TISSUE - 49; SKEL - 1; TISSUE - 50	tissue - 49 | skeleton - 1 | tissue - 50	1
TISSUE - 49; SKIN - 1	tissue - 49 | skin - 1	1
TISSUE - 5; SKEL - 1	tissue - 5 | skeleton - 1	1
TISSUE - 5; SKIN - 1; GENBANK - 1	tissue - 5 | skin - 1 | Genbank - 1	1
TISSUE - 5; SKIN - 1; SKEL - 1	tissue - 5 | skin - 1 | skeleton - 1	1
TISSUE - 50	tissue - 50	1
TISSUE - 50; FEATHER - 1; SKEL - 1	tissue - 50 | feather - 1 | skeleton - 1	1
TISSUE - 50; FLUID - 1	tissue - 50 | fluid - 1	1
TISSUE - 50; SKEL - 1	tissue - 50 | skeleton - 1	1
TISSUE - 50; SKEL - 1; SKIN - 1	tissue - 50 | skeleton - 1 | skin - 1	1
TISSUE - 50; SKEL - 1; WINGS_TAIL - 1	tissue - 50 | skeleton - 1 | wings_tail - 1	1
TISSUE - 50; SKEL - 50	tissue - 50 | skeleton - 50	1
TISSUE - 50; SKEL - NULL	tissue - 50 | skeleton - null	1
TISSUE - 50; SKIN - 1	tissue - 50 | skin - 1	1
TISSUE - 50; SKIN - 1; FEATHER - 1	tissue - 50 | skin - 1 | feather - 1	1
TISSUE - 50; SKIN - 1; GENBANK	tissue - 50 | skin - 1 | Genbank	1
TISSUE - 50; SKIN - 1; SYRINX - 1	tissue - 50 | skin - 1 | syrinx - 1	1
TISSUE - 50; SKIN - 1; THIN SECTION - 1	tissue - 50 | skin - 1 | thin section - 1	1
TISSUE - 50; SKIN - 50	tissue - 50 | skin - 50	1
TISSUE - 50; SYRINX - 1; SKIN - 1	tissue - 50 | syrinx - 1 | skin - 1	1
TISSUE - 50; TISSUE - 1; SKEL - 1	tissue - 50 | tissue - 1 | skeleton - 1	1
TISSUE - 50; WINGS_TAIL - 1	tissue - 50 | wings_tail - 1	1
TISSUE - 50; WINGS_TAIL - 1; SKEL - 1	tissue - 50 | wings_tail - 1 | skeleton - 1	1
TISSUE - 50; WINGS_TAIL - 1; SKIN - 1	tissue - 50 | wings_tail - 1 | skin - 1	1
TISSUE - NULL; FLUID - 1	tissue - null | fluid - 1	1
TISSUE - NULL; SKEL - 1	tissue - null | skeleton - 1	1
TISSUE - NULL; SKIN - 1	tissue - null | skin - 1	1
TISSUE ,FEATHERS	feathers | tissue	1
TISSUE ,FEATHERS ,SKEL	feathers | skeleton | tissue	1
TISSUE ,FEATHERS ,SKEL ,WING	feathers | skeleton | tissue | wing	1
TISSUE ,SKEL	skeleton | tissue	1
TISSUE ,SKEL ,FEATHERS ,WING	feathers | skeleton | tissue | wing	1
TISSUE ,SKEL ,WING	skeleton | tissue | wing	1
TISSUE ,SKEL ,WING ,FEATHERS	feathers | skeleton | tissue | wing	1
TISSUE ,SKIN	skin | tissue	1
TISSUE ,WING	tissue | wing	1
TISSUE ,WING ,SKEL	skeleton | tissue | wing	1
TISSUE ,WING ,SKEL ,FEATHERS	feathers | skeleton | tissue | wing	1
TISSUE, C&S	cleared and stained | tissue	1
TISSUE, C&S, FLUID	cleared and stained | fluid | tissue	1
TISSUE, DRY	dry | tissue	1
TISSUE, DRY, FLUID	dry | fluid | tissue	1
TISSUE, FLUID	fluid | tissue	1
TISSUE, FLUID, FLUID	fluid | tissue	1
TISSUE, FLUID, MICROTECHNIQUE	fluid | microtechnique | tissue	1
TISSUE, FLUID, MICROTECHNIQUE, MICROTECHNIQUE	fluid | microtechnique | tissue	1
TISSUE, FLUID, MICROTECHNIQUE, MICROTECHNIQUE, MICROTECHNIQUE	fluid | microtechnique | tissue	1
TISSUE, FLUID, RECORDING	fluid | recording | tissue	1
TISSUE, MICROTECHNIQUE, FLUID	fluid | microtechnique | tissue	1
TISSUE, MICROTECHNIQUE, FLUID, MICROTECHNIQUE, MICROTECHNIQUE	fluid | microtechnique | tissue	1
TISSUE, MICROTECHNIQUE, MICROTECHNIQUE, FLUID, MICROTECHNIQUE	fluid | microtechnique | tissue	1
TISSUE, RECORDING, FLUID	fluid | recording | tissue	1
TISSUE, TISSUE	tissue	1
TISSUE, WING	tissue | wing	1
TISSUE, WINGS	tissue | wings	1
TISSUE; ROUND SKIN	round skin | tissue	1
TISSUE; SCHMOO	schmoo | tissue	1
TISSUE; SKEL	skeleton | tissue	1
TISSUE; SKIN	skin | tissue	1
TISSUE; SYRINX; SKEL; SKIN/TOE CLIP	skeleton | syrinx | tissue	1
TISSUE; TAIL	tail | tissue	1
TISSUE; WING	tissue | wing	1
TISSUE; WINGS_TAIL	tail | tissue | wings	1
TISSUES	tissues	1
TK	tusk	1
TN	skin in alcohol | skeleton | tissue	1
TO	skeleton | tissue	1
TOOTH	tooth	1
TOOTH (DRY)	tooth	1
TOOTH/BACULUM	baculum | tooth	1
TRACK		1
TRAP		1
TRUNK SKEL	trunk skeleton	1
TRUNK SKELETON	trunk skeleton	1
TRUNK SKELETON, ONE EYE RING	trunk skeleton | eye ring	1
TRUNK SKELETON, ONE EYE RING AND HYOID APPARATUS	trunk skeleton | eye ring | hyoid apparatus	1
TRUNK SKELETON, TWO EYE RINGS AND HYOID APPARATUS	trunk skeleton | eye rings | hyoid apparatus	1
TS	alcoholic skin | tissue	1
TS, 70% ETOH	tissue | 70% alcohol	1
TUSKS	tusks	1
TWO WINGS/TAIL	tail | wings	1
U	unknown	1
UPPER MANDIBLE	upper mandible	1
UPPER/LOWER JAW	upper jaw | mandible	1
VERTEBRA CENTRUM.	vertebra centrum	1
VERTEBRA CERVICAL (CA C4)	cervical vertebra (CA C4)	1
VERTEBRA CERVICAL FRAG	cervical vertebra fragment	1
VERTEBRA EXCEPT MOST ANTERIOR END.	vertebra except anterior end	1
VERTEBRA FRAG	vertebra fragment	1
VERTEBRA FUSED	fused vertebra	1
VERTEBRA LAST CERVICAL ?	last cervical vertebra	1
VERTEBRA LAST LUMBAR	last lumbar vertebra	1
VERTEBRA LUMBAR	lumbar vertebra	1
VERTEBRA LUMBAR & THORACIC	lumbar vertebra | thoracic vertebra	1
VERTEBRA LUMBAR ARTICULATED (4)	articulated lumbar vertebrae	1
VERTEBRA LUMBAR EPIPHYSIS	vertebra lumbar epiphysis	1
VERTEBRA PORT	port vertebra	1
VERTEBRA PORT SACRAL	port sacral vertebra	1
VERTEBRA PORT THORACIC	port thoracic vertebra	1
VERTEBRA SACRAL	sacral vertebra	1
VERTEBRA THORACIC	thoracic vertebra	1
VERTEBRA TWO DORSAL	dorsal vertebrae	1
VERTEBRA VENTRAL	ventral vertebra	1
VERTEBRA, LIMB BONE	limb bone | vertebra	1
VERTEBRA, LUMBAR	lumbar vertebra	1
VERTEBRA, VERTEBRA FRAG	vertebra | vertebra fragments	1
VERTEBRA.	vertebra	1
VERTEBRAE	vertebrae	1
VERTEBRAE & RIBS (DRY)	ribs | vertebrae	1
VERTEBRAE (2)	vertebrae	1
VERTEBRAE (DRY)	vertebrae	1
VERTEBRAE AND RIBS (DRY)	ribs | vertebrae	1
VERTEBRAE FRAGMENTS	vertebra fragments	1
VERTEBRAE.	vertebrae	1
VERTEBRAE+LIMB (DRY)	limb | vertebrae	1
VERTEBRAE+RIBS (DRY)	ribs | vertebrae	1
VERTEBRAL CENTRUM.	vertebral centrum	1
VERTEBRAL COLUMN - PART	partial vertebral column	1
VERTEBRAL EPIPHYSIS	vertebral epiphysis	1
WAX CAST	wax cast	1
WHOLE	whole animal	1
WHOLE - 1	whole - 1	1
WHOLE (DRY)	whole animal	1
WHOLE (ETOH)	whole animal (ETOH)	1
WHOLE (ETOH); SKELETON	skeleton | whole animal (ETOH)	1
WHOLE (FORMALIN)	whole animal (formalin)	1
WHOLE BIRD	whole animal	1
WHOLE MOUNT LABIAL TEETH (MICROSLIDE)	mount | labial teeth (microslide)	1
WIND & TAIL & SKELETON	skeleton | tail | wing	1
WING	wing	1
WING  PARTIAL SKELETON	partial skeleton | wing	1
WING & PARTIAL SKELETON	partial skeleton | wing	1
WING & SKELETON	skeleton | wing	1
WING & TAIL	tail | wing	1
WING & TAIL & PARTIAL SKELETON	partial skeleton | tail | wing	1
WING ,FEATHERS	feathers | wing	1
WING ,FEATHERS ,SKEL ,TISSUE	feathers | skeleton | tissue | wing	1
WING ,FEATHERS ,TISSUE ,SKEL	feathers | skeleton | tissue | wing	1
WING ,SKEL	skeleton | wing	1
WING ,SKEL ,FEATHERS	feathers | skeleton | wing	1
WING ,SKEL ,FEATHERS ,TISSUE	feathers | skeleton | tissue | wing	1
WING ,SKEL ,SLIDE	skeleton | slide | wing	1
WING ,SKEL ,TISSUE	skeleton | tissue | wing	1
WING ,SKEL ,TISSUE ,FEATHERS	feathers | skeleton | tissue | wing	1
WING ,SKIN	skin | wing	1
WING ,TISSUE ,FEATHERS ,SKEL	feathers | skeleton | tissue | wing	1
WING ,TISSUE ,SKEL	skeleton | tissue | wing	1
WING ,TISSUE ,SKEL ,FEATHERS	feathers | skeleton | tissue | wing	1
WING ,WING	wing	1
WING + PAR SKELETON	partial skeleton | wing	1
WING + PAR SKELETON + DNA	DNA | partial skeleton | wing	1
WING + PARTIAL SKEL	partial skeleton | wing	1
WING + PARTIAL SKEL + DNA	DNA | partial skeleton | wing	1
WING + PARTIAL SKEL + DNA (HEART + MUSCLE)	DNA (heart, muscle) | partial skeleton | wing	1
WING + PARTIAL SKEL + DNA (HLM)	DNA (heart, liver, muscle) | partial skeleton | wing	1
WING + PARTIAL SKEL + DNA (HM)	DNA (heart, muscle) | partial skeleton | wing	1
WING + PARTIAL SKEL + DNA (LM)	DNA (liver, muscle) | partial skeleton | wing	1
WING + PARTILA SKEL + DNA (HM)	DNA (heart, muscle) | partial skeleton | wing	1
WING + SKEL	skeleton | wing	1
WING + SKEL + DNA (HLM)	DNA (heart, liver, muscle) | skeleton | wing	1
WING + SKEL + DNA (M)	DNA (muscle) | skeleton | wing	1
WING + SKELETON	skeleton | wing	1
WING + TAIL	tail | wing	1
WING FEATHERS	wing feathers	1
WING, COMPLETE SKEL, TISSUE - 1	complete skeleton | tissue - 1 | wing	1
WING, COMPLETE SKELETON - 1	complete skeleton - 1 | wing	1
WING, FEATHERS, SKELETON	feathers | skeleton | wing	1
WING, HEAD SKIN	head skin | wing	1
WING, PAR SKELETON	partial skeleton | wing	1
WING, PART SKELETON, FEATHERS	feathers | partial skeleton | wing	1
WING, PARTIAL SKEL, TISSUE - 1	partial skeleton | tissue - 1 | wing	1
WING, TAIL	tail | wing	1
WING, TAIL FEATHERS	tail feathers | wing	1
WING, TAIL, SKELETON - 1	skeleton - 1 | tail | wing	1
WING, TAIL, SKELETON, TISSUE - 1	skeleton | tail | tissue - 1 | wing	1
WING, TAIL, TISSUE	tail | tissue | wing	1
WING, TISSUE	tissue | wing	1
WING, TISSUE - 1	tissue - 1 | wing	1
WING, TRACHEA, TISSUE, ROUND SKIN, SKELETON - 1	skeleton - 1 | round skin | tissue | trachea | wing	1
WING/FEET	feet | wing	1
WING/PRIMARIES SIA	wing	1
WING/SKELETON	skeleton, wing	1
WING/TAIL	tail | wing	1
WING/TAIL, TISSUE	tail | tissue | wing	1
WING/TAIL/FEET	feet | tail | wing	1
WING/TAIL/FOOT	foot | tail | wing	1
WING/TAIL/PART SKEL	partial skeleton | tail | wing	1
WING/TAIL/SKEL	skeleton | tail | wing	1
WING/TAIL/SKEL/FOOT	foot | skeleton | tail | wing	1
WING; FLAT SKIN	flat skin | wing	1
WING; NO DATA	wing	1
WING; PICKLE	pickle | wing	1
WING; ROUND SKIN	round skin | wing	1
WING; SKEL; TISSUE; SCHMOO	schmoo | skeleton | tissue | wing	1
WING; TISSUE	tissue | wing	1
WING; TISSUE - 1	tissue - 1 | wing	1
WING; TISSUE; ROUND SKIN	round skin | tissue | wing	1
WING; TISSUE; WING	tissue | wing | wing	1
WING; WING; TISSUE; SCHMOO	schmoo | tissue | wing | wing	1
WING+FOOT	foot | wing	1
WING+HEAD	head | wing	1
WING+PARTIAL SKEL.+DNA	DNA | partial skeleton | wing	1
WING+PARTIAL SKEL.+DNA (MUSCLE ONLY)	DNA (muscle) | partial skeleton | wing	1
WING+PARTIAL SKEL+DNA	DNA | partial skeleton | wing	1
WING+PARTIAL SKEL+DNA(HEART ONLY)	DNA (heart) | partial skeleton | wing	1
WINGS	wings	1
WINGS  TAIL  LEG	leg | tail | wing	1
WINGS & TAIL	tail | wings	1
WINGS -WING LAB	wings	1
WINGS, 2 SPREAD	spread wings	1
WINGS/PART SKEL	partial skeleton | wings	1
WINGS/SKEL	skeleton | wings	1
WINGS/TAIL	tail | wings	1
WINGS/TAIL/FEET	feet | tail | wings	1
WINGS/TAIL/FLAT	flat skin | tail | wings	1
WINGS/TAIL/FOOT	foot | tail | wings	1
WINGS/TAIL/PART SKEL	partial skeleton | tail | wings	1
WINGS_TAIL	tail | wings	1
WINGS_TAIL - 1	wings_tail - 1	1
WINGS_TAIL - 1; FEATHER - 1; SKEL - 1	wings_tail - 1 | feather - 1 | skeleton - 1	1
WINGS_TAIL - 1; FEATHER - 1; SKEL - 1; FLAT_SKIN - 1	wings_tail - 1 | feather - 1 | skeleton - 1 | flat skin - 1	1
WINGS_TAIL - 1; FLAT_SKIN - 1	wings_tail - 1 | flat skin - 1	1
WINGS_TAIL - 1; FLAT_SKIN - 1; SKEL - 1	wings_tail - 1 | flat skin - 1 | skeleton - 1	1
WINGS_TAIL - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1	wings_tail - 1 | flat skin - 1 | tissue - 1 | skeleton - 1	1
WINGS_TAIL - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; SYRINX - 1	wings_tail - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | syrinx - 1	1
WINGS_TAIL - 1; FLUID - 1	wings_tail - 1 | fluid - 1	1
WINGS_TAIL - 1; GENBANK - 1	wings_tail - 1 | Genbank - 1	1
WINGS_TAIL - 1; SKEL - 1	wings_tail - 1 | skeleton - 1	1
WINGS_TAIL - 1; SKEL - 1; FEATHER - 1	wings_tail - 1 | skeleton - 1 | feather - 1	1
WINGS_TAIL - 1; SKEL - 1; GENBANK - 1	wings_tail - 1 | skeleton - 1 | Genbank - 1	1
WINGS_TAIL - 1; SKEL - 1; SYRINX - 1	wings_tail - 1 | skeleton - 1 | syrinx - 1	1
WINGS_TAIL - 1; SKEL - 1; TISSUE - 50	wings_tail - 1 | skeleton - 1 | tissue - 50	1
WINGS_TAIL - 1; SKEL - 1; WINGS_TAIL - 1	wings_tail - 1 | skeleton - 1 | wings_tail - 1	1
WINGS_TAIL - 1; SKEL - NULL	wings_tail - 1 | skeleton - null	1
WINGS_TAIL - 1; SKIN - 1	wings_tail - 1 | skin - 1	1
WINGS_TAIL - 1; SKIN - 1; FEATHER - 1	wings_tail - 1 | skin - 1 | feather - 1	1
WINGS_TAIL - 1; SKIN - 1; SKEL - 1	wings_tail - 1 | skin - 1 | skeleton - 1	1
WINGS_TAIL - 1; SKIN - 1; SKEL - 1; FEATHER - 1	wings_tail - 1 | skin - 1 | skeleton - 1 | feather - 1	1
WINGS_TAIL - 1; SKIN - 1; SKEL - 1; SYRINX - 1	wings_tail - 1 | skin - 1 | skeleton - 1 | syrinx - 1	1
WINGS_TAIL - 1; SKIN - 1; SKEL PARTIAL - 1	wings_tail - 1 | skin - 1 | skeleton partial - 1	1
WINGS_TAIL - 1; SKIN - 1; SYRINX - 1	wings_tail - 1 | skin - 1 | syrinx - 1	1
WINGS_TAIL - 1; SKIN - NULL	wings_tail - 1 | skin - null	1
WINGS_TAIL - 1; SKIN/TOE CLIP - 1	wings_tail - 1	1
WINGS_TAIL - 1; SYRINX - 1; SKEL - 1; TISSUE - 1	wings_tail - 1 | syrinx - 1 | skeleton - 1 | tissue - 1	1
WINGS_TAIL - 1; SYRINX - 1; SKIN - 1; SKEL - 1	wings_tail - 1 | syrinx - 1 | skin - 1 | skeleton - 1	1
WINGS_TAIL - 1; SYRINX - 1; TISSUE - 1; SKEL - 1	wings_tail - 1 | syrinx - 1 | tissue - 1 | skeleton - 1	1
WINGS_TAIL - 1; SYRINX - 1; TISSUE - 1; SKIN - 1	wings_tail - 1 | syrinx - 1 | tissue - 1 | skin - 1	1
WINGS_TAIL - 1; TISSUE - 1	wings_tail - 1 | tissue - 1	1
WINGS_TAIL - 1; TISSUE - 1; FLUID - 1	wings_tail - 1 | tissue - 1 | fluid - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKEL - 1	wings_tail - 1 | tissue - 1 | skeleton - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKEL - 1; FLUID - 1; FEATHER - 1	wings_tail - 1 | tissue - 1 | skeleton - 1 | fluid - 1 | feather - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKEL - 1; GENBANK - 1; GENBANK - 1; GENBANK - 1	wings_tail - 1 | tissue - 1 | skeleton - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKEL - 1; SYRINX - 1	wings_tail - 1 | tissue - 1 | skeleton - 1 | syrinx - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKEL - 1; WINGS_TAIL - 1	wings_tail - 1 | tissue - 1 | skeleton - 1 | wings_tail - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKIN - 1	wings_tail - 1 | tissue - 1 | skin - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKIN - 1; FEATHER - 1	wings_tail - 1 | tissue - 1 | skin - 1 | feather - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKIN - 1; SKEL - 1	wings_tail - 1 | tissue - 1 | skin - 1 | skeleton - 1	1
WINGS_TAIL - 1; TISSUE - 1; SKIN - 1; SKEL PARTIAL - 1	wings_tail - 1 | tissue - 1 | skin - 1 | skeleton partial - 1	1
WINGS_TAIL - 1; TISSUE - 25; SKEL - 1	wings_tail - 1 | tissue - 25 | skeleton - 1	1
WINGS_TAIL - 1; TISSUE - 30; SKEL - 30	wings_tail - 1 | tissue - 30 | skeleton - 30	1
WINGS_TAIL - 1; TISSUE - 50	wings_tail - 1 | tissue - 50	1
WINGS_TAIL - 1; TISSUE - 50; SKIN - 1	wings_tail - 1 | tissue - 50 | skin - 1	1
WINGS_TAIL - 1; TISSUE - 50; SKIN - 1; SKEL - 1	wings_tail - 1 | tissue - 50 | skin - 1 | skeleton - 1	1
WINGS_TAIL - 1; WINGS_TAIL - 1	wings_tail - 1 | wings_tail - 1	1
WINGS_TAIL - 1; WINGS_TAIL - 1; SKEL - 1; TISSUE - 1	wings_tail - 1 | wings_tail - 1 | skeleton - 1 | tissue - 1	1
WINGS_TAIL - 100; SKEL - 1	wings_tail - 100 | skeleton - 1	1
WINGS_TAIL - 30; FLAT_SKIN - 1	wings_tail - 30 | flat skin - 1	1
WINGS_TAIL - NULL; SKEL - 1; SYRINX - 1	wings_tail - null | skeleton - 1 | syrinx - 1	1
WINGS_TAIL; SKIN/TOE CLIP	wings_tail	1
WINGS+TAIL	tail | wings	1
WO	wings	1
X-SEC (MICROSLIDE)	cross-section (microslide)	1
X-SEC (WAX MOUNT+MICROSLIDES)	cross-section (wax mount, microslides)	1
X-SEC GILL (MICROSLIDE)	cross-section gill (microslide)	1
X-SEC INTESTINE (MICROSLIDE)	cross-section intestine (microslide)	1
X-SEC KIDNEY (MICROSLIDE)	cross-section kidney (microslide)	1
X-SEC LIVER (MICROSLIDE)	cross-section liver (microslide)	1
X-SEC SERIAL (MICROSLIDE)	cross-section serial (microslide)	1
X-SEC TAIL (MICROSLIDE)	cross-section tail (microslide)	1
